Cosine LSH
4164 167 687 982 904 767 
4165 599 971 137 562 26 
4166 306 99 51 959 6 
4167 226 42 331 803 120 
4168 445 206 765 84 466 
4169 13 280 730 33 479 
4170 999 420 431 833 433 
4171 844 375 630 387 713 
4172 643 282 138 423 991 
4173 651 850 689 174 654 
4174 21 385 80 781 226 
4175 304 24 26 259 6 
4176 360 895 314 766 544 
4177 463 74 857 226 121 
4178 721 723 121 832 641 
4179 671 225 938 327 739 
4180 692 545 78 74 142 
4181 66 491 187 272 938 
4182 427 877 704 241 247 
4183 159 983 586 572 244 
4184 719 378 355 33 572 
4185 255 430 861 534 355 
4186 592 494 557 997 967 
4187 404 109 329 486 980 
4188 772 437 986 397 902 
4189 100 341 977 541 382 
4190 220 301 224 219 345 
4191 416 235 776 36 993 
4192 222 296 186 101 854 
4193 259 976 549 968 691 
4194 813 843 768 877 182 
4195 126 863 848 437 501 
4196 728 757 363 450 845 
4197 371 451 261 59 361 
4198 42 499 809 908 762 
4199 707 867 727 808 655 
4200 350 732 583 50 247 
4201 87 561 559 140 69 
4202 953 254 983 447 988 
4203 525 466 229 778 212 
4204 922 593 320 833 930 
4205 914 767 505 393 295 
4206 740 856 396 335 833 
4207 960 477 86 398 728 
4208 427 378 411 137 717 
4209 390 196 782 671 163 
4210 365 411 667 434 189 
4211 128 778 385 903 529 
4212 285 929 437 643 606 
4213 252 13 880 19 621 
4214 879 72 835 598 497 
4215 974 922 760 932 294 
4216 254 68 961 330 873 
4217 699 197 710 336 471 
4218 178 969 883 513 393 
4219 46 742 382 363 749 
4220 510 668 563 244 717 
4221 623 731 816 331 387 
4222 94 327 917 978 26 
4223 206 124 442 965 13 
4224 938 804 908 401 395 
4225 641 30 840 341 198 
4226 745 87 523 368 526 
4227 614 881 195 384 431 
4228 766 796 321 532 705 
4229 402 705 78 941 43 
4230 734 318 158 667 871 
4231 366 667 876 465 647 
4232 21 810 434 722 700 
4233 530 763 344 932 456 
4234 549 164 953 942 402 
4235 743 210 15 901 506 
4236 91 258 953 374 190 
4237 280 941 677 635 728 
4238 274 888 573 201 924 
4239 277 168 941 257 27 
4240 116 167 761 74 133 
4241 33 72 847 900 795 
4242 404 266 103 257 956 
4243 191 681 225 647 446 
4244 262 502 841 178 579 
4245 107 47 231 192 927 
4246 513 594 803 230 84 
4247 64 511 297 679 52 
4248 361 330 360 202 760 
4249 20 172 803 38 660 
4250 769 311 336 928 579 
4251 659 263 479 447 158 
4252 582 845 819 767 934 
4253 868 739 418 638 877 
4254 684 856 282 402 474 
4255 447 649 714 473 233 
4256 414 493 566 227 217 
4257 842 226 135 341 933 
4258 514 168 771 272 803 
4259 885 440 872 521 180 
4260 217 667 679 397 956 
4261 249 807 199 644 839 
4262 443 402 682 753 936 
4263 918 81 592 36 114 
4264 405 593 706 126 853 
4265 994 195 517 239 584 
4266 375 631 198 216 256 
4267 177 74 336 659 289 
4268 739 757 225 682 924 
4269 203 693 890 310 430 
4270 636 451 103 15 825 
4271 888 619 713 422 166 
4272 68 633 863 630 319 
4273 168 689 74 210 145 
4274 759 758 573 279 164 
4275 493 826 982 184 312 
4276 437 688 472 226 721 
4277 419 691 569 714 667 
4278 10 339 181 427 567 
4279 530 825 922 796 195 
4280 275 605 994 844 542 
4281 220 936 446 414 176 
4282 468 266 629 161 633 
4283 189 138 878 577 302 
4284 233 310 503 227 114 
4285 815 203 829 999 937 
4286 97 892 863 806 138 
4287 777 573 5 499 824 
4288 810 671 851 883 591 
4289 876 224 453 303 570 
4290 813 836 146 282 945 
4291 582 605 769 190 746 
4292 965 465 803 635 603 
4293 22 236 647 74 315 
4294 683 716 956 61 774 
4295 607 741 886 205 232 
4296 258 133 635 830 724 
4297 842 357 920 834 286 
4298 85 668 268 914 12 
4299 817 7 22 807 682 
4300 967 293 686 485 928 
4301 616 396 927 975 385 
4302 219 54 213 845 554 
4303 269 941 237 399 676 
4304 868 519 97 501 866 
4305 414 732 160 581 332 
4306 616 373 552 741 407 
4307 777 371 637 601 215 
4308 785 483 421 185 612 
4309 868 872 144 398 187 
4310 669 775 757 808 127 
4311 803 730 863 387 315 
4312 427 890 522 409 735 
4313 832 913 328 489 361 
4314 441 475 86 43 493 
4315 179 189 898 711 337 
4316 48 454 351 673 98 
4317 14 863 829 468 890 
4318 420 571 510 421 322 
4319 904 511 838 17 611 
4320 553 280 884 62 495 
4321 914 948 192 968 882 
4322 930 913 785 834 23 
4323 360 678 759 217 767 
4324 282 995 523 69 142 
4325 3 563 847 965 727 
4326 45 412 13 953 834 
4327 912 685 87 323 293 
4328 624 558 777 288 152 
4329 482 985 131 898 32 
4330 660 922 131 526 828 
4331 6 255 893 948 783 
4332 589 659 248 8 805 
4333 115 537 785 977 919 
4334 27 23 322 560 535 
4335 102 549 677 420 19 
4336 631 676 807 570 195 
4337 39 378 465 915 642 
4338 54 851 869 688 413 
4339 242 318 366 147 239 
4340 613 448 315 748 255 
4341 34 941 669 923 169 
4342 123 488 183 577 512 
4343 583 212 630 96 678 
4344 575 800 703 28 357 
4345 7 402 787 544 423 
4346 541 981 106 72 187 
4347 354 695 340 608 57 
4348 370 125 683 680 913 
4349 595 794 514 882 8 
4350 225 697 316 736 464 
4351 780 732 441 416 92 
4352 217 133 866 14 283 
4353 410 627 16 867 972 
4354 25 195 837 437 305 
4355 683 274 999 961 969 
4356 717 316 792 540 398 
4357 361 394 256 468 438 
4358 50 2 451 21 931 
4359 176 229 573 108 555 
4360 394 383 899 946 874 
4361 195 171 281 154 418 
4362 794 366 488 266 402 
4363 199 404 408 986 838 
4364 858 80 631 158 240 
4365 862 315 768 227 161 
4366 530 759 438 699 835 
4367 893 454 649 312 956 
4368 107 212 464 86 127 
4369 560 564 995 404 225 
4370 952 527 957 363 246 
4371 508 582 267 833 797 
4372 367 719 730 900 427 
4373 159 96 235 917 664 
4374 83 912 641 775 330 
4375 427 276 932 573 421 
4376 439 645 6 884 621 
4377 93 551 966 434 769 
4378 315 958 839 258 954 
4379 535 792 115 974 830 
4380 989 570 706 565 161 
4381 635 949 101 565 229 
4382 652 140 966 813 733 
4383 492 385 702 403 292 
4384 346 5 115 478 162 
4385 151 75 741 10 556 
4386 451 408 466 444 335 
4387 382 722 106 652 498 
4388 234 334 934 70 397 
4389 656 683 282 613 155 
4390 918 6 880 279 397 
4391 508 878 442 650 5 
4392 140 37 928 400 642 
4393 356 186 280 472 305 
4394 875 465 787 41 350 
4395 601 933 106 696 117 
4396 749 272 102 692 496 
4397 494 104 956 636 346 
4398 846 362 100 202 114 
4399 865 404 781 240 246 
4400 17 942 205 32 279 
4401 29 106 183 353 99 
4402 440 13 35 229 705 
4403 572 459 836 987 245 
4404 580 173 998 968 279 
4405 92 64 306 112 299 
4406 591 314 184 466 110 
4407 792 528 929 896 890 
4408 323 70 833 386 580 
4409 436 919 851 525 835 
4410 257 704 926 7 670 
4411 223 766 320 995 349 
4412 406 40 492 675 402 
4413 330 232 205 125 358 
4414 422 176 139 893 794 
4415 656 279 702 470 244 
4416 85 803 373 325 391 
4417 40 235 377 114 428 
4418 881 271 669 541 231 
4419 990 443 14 313 86 
4420 392 740 655 721 269 
4421 365 738 2 716 870 
4422 80 365 84 741 212 
4423 684 261 215 185 55 
4424 385 951 337 890 954 
4425 997 796 226 655 300 
4426 497 27 377 555 895 
4427 162 328 686 326 252 
4428 774 918 431 682 424 
4429 656 316 506 763 94 
4430 10 709 59 356 859 
4431 163 15 679 525 40 
4432 717 230 377 147 857 
4433 34 83 316 390 615 
4434 318 921 601 295 101 
4435 305 784 95 497 470 
4436 888 58 505 45 443 
4437 403 778 23 414 321 
4438 954 630 658 101 135 
4439 208 984 327 794 155 
4440 111 535 421 46 263 
4441 895 857 437 468 149 
4442 538 422 876 491 741 
4443 185 804 510 349 125 
4444 642 21 33 828 55 
4445 64 382 919 627 728 
4446 875 3 467 61 521 
4447 876 289 267 215 439 
4448 796 646 682 28 289 
4449 265 710 332 942 66 
4450 690 621 116 350 274 
4451 623 422 672 297 373 
4452 940 249 908 334 505 
4453 521 286 811 436 842 
4454 452 637 868 532 435 
4455 147 215 217 906 533 
4456 492 6 377 364 122 
4457 718 546 985 864 125 
4458 205 679 712 513 49 
4459 250 37 332 954 900 
4460 582 637 253 170 212 
4461 29 458 679 135 925 
4462 548 487 233 334 260 
4463 462 753 382 906 719 
4464 782 214 636 208 645 
4465 446 320 110 171 878 
4466 585 559 864 994 851 
4467 394 628 568 424 58 
4468 438 513 24 566 646 
4469 935 298 417 266 630 
4470 699 610 527 745 129 
4471 980 541 581 410 779 
4472 497 612 145 649 927 
4473 241 366 286 652 868 
4474 740 489 973 552 501 
4475 317 643 613 686 238 
4476 903 258 40 978 288 
4477 770 5 56 221 374 
4478 872 39 390 629 191 
4479 241 155 116 759 182 
4480 790 554 131 187 759 
4481 223 323 235 655 878 
4482 457 125 354 966 479 
4483 69 598 530 814 810 
4484 827 813 460 607 156 
4485 208 822 47 731 907 
4486 318 238 262 363 614 
4487 223 385 915 475 621 
4488 159 693 948 343 890 
4489 708 732 392 802 257 
4490 486 4 817 765 557 
4491 144 125 703 718 355 
4492 648 549 47 329 5 
4493 602 510 912 653 696 
4494 183 31 536 494 510 
4495 811 575 849 460 931 
4496 464 48 649 818 193 
4497 195 329 81 589 405 
4498 38 459 309 34 243 
4499 267 961 233 545 531 
4500 70 717 566 651 417 
4501 210 700 551 851 124 
4502 769 788 232 167 658 
4503 673 389 349 996 441 
4504 974 788 479 160 649 
4505 506 910 361 60 231 
4506 891 304 524 766 626 
4507 295 278 754 425 1 
4508 372 130 779 554 714 
4509 840 792 721 17 205 
4510 600 985 371 935 605 
4511 568 820 788 323 311 
4512 522 849 644 543 123 
4513 687 361 673 655 122 
4514 879 261 531 121 939 
4515 849 237 196 539 319 
4516 740 20 42 39 831 
4517 29 970 324 73 997 
4518 229 196 943 217 447 
4519 219 903 360 603 175 
4520 529 845 723 461 891 
4521 600 670 813 846 254 
4522 303 39 660 338 289 
4523 896 897 781 464 315 
4524 732 625 329 923 311 
4525 402 415 857 225 481 
4526 957 869 927 291 789 
4527 865 850 836 691 962 
4528 779 590 286 77 258 
4529 178 449 263 850 453 
4530 591 576 819 769 977 
4531 60 168 530 949 757 
4532 826 304 119 311 426 
4533 83 630 398 199 678 
4534 687 698 292 11 5 
4535 181 481 509 21 639 
4536 91 961 519 707 880 
4537 235 865 225 944 823 
4538 961 19 418 885 312 
4539 851 281 300 589 844 
4540 149 122 114 514 849 
4541 525 686 778 942 117 
4542 542 150 814 811 628 
4543 54 604 458 315 816 
4544 692 66 181 343 385 
4545 431 457 869 830 748 
4546 608 99 610 744 442 
4547 393 187 472 718 309 
4548 323 327 131 634 42 
4549 429 770 408 894 14 
4550 858 825 726 538 490 
4551 410 502 225 420 269 
4552 453 550 960 818 899 
4553 793 85 896 595 663 
4554 640 756 1 125 132 
4555 299 665 202 395 207 
4556 608 130 782 409 271 
4557 790 554 636 31 884 
4558 826 446 404 600 432 
4559 992 929 409 226 139 
4560 51 199 778 486 140 
4561 43 8 312 732 684 
4562 550 787 688 667 204 
4563 930 984 402 947 138 
4564 821 322 589 208 29 
4565 158 385 465 834 21 
4566 486 62 862 786 716 
4567 548 431 99 119 743 
4568 690 72 335 443 395 
4569 557 389 499 721 798 
4570 877 86 994 415 756 
4571 732 737 395 409 429 
4572 274 376 487 509 26 
4573 386 193 566 481 274 
4574 270 957 376 453 969 
4575 96 232 306 512 833 
4576 119 462 888 145 552 
4577 913 810 448 778 862 
4578 181 269 27 882 330 
4579 76 790 605 182 603 
4580 874 185 508 591 765 
4581 658 428 857 274 144 
4582 684 446 147 956 3 
4583 699 707 349 546 309 
4584 691 247 845 511 418 
4585 588 101 924 598 497 
4586 667 730 201 872 710 
4587 113 403 560 372 418 
4588 695 77 712 425 397 
4589 906 933 156 334 947 
4590 445 868 835 629 576 
4591 662 889 242 153 813 
4592 80 336 40 70 258 
4593 741 899 489 574 279 
4594 871 825 411 142 796 
4595 988 238 162 832 204 
4596 133 59 879 381 649 
4597 836 447 474 137 966 
4598 502 121 436 971 671 
4599 847 875 985 634 279 
4600 921 174 67 294 220 
4601 30 908 737 416 558 
4602 925 993 122 871 331 
4603 106 704 105 409 441 
4604 628 679 770 258 325 
4605 961 513 888 169 912 
4606 263 373 731 300 129 
4607 512 155 656 258 617 
4608 202 305 456 86 578 
4609 579 879 808 682 610 
4610 346 240 601 146 30 
4611 560 34 841 783 665 
4612 599 882 897 713 734 
4613 561 277 316 330 423 
4614 51 371 693 336 678 
4615 351 546 633 711 440 
4616 810 284 504 589 767 
4617 393 142 400 809 658 
4618 809 987 942 361 98 
4619 745 275 607 870 865 
4620 448 910 351 997 679 
4621 238 802 821 198 379 
4622 995 49 976 518 565 
4623 861 442 521 347 238 
4624 754 924 332 37 79 
4625 803 388 140 347 908 
4626 549 819 646 92 412 
4627 276 232 155 864 972 
4628 654 449 991 3 849 
4629 854 937 931 935 653 
4630 99 472 568 885 863 
4631 770 728 238 349 524 
4632 752 834 95 2 133 
4633 863 951 591 67 3 
4634 74 816 880 251 856 
4635 309 731 765 366 987 
4636 838 669 541 665 378 
4637 898 482 116 83 233 
4638 22 506 959 530 418 
4639 26 349 355 974 130 
4640 122 686 295 913 59 
4641 721 911 672 396 113 
4642 250 628 453 297 744 
4643 624 889 479 960 366 
4644 543 413 79 399 908 
4645 396 434 25 471 476 
4646 556 777 419 814 524 
4647 34 483 693 420 455 
4648 627 963 513 754 479 
4649 995 820 963 500 429 
4650 88 365 442 663 284 
4651 958 400 760 774 126 
4652 159 771 616 493 694 
4653 701 915 959 945 366 
4654 526 986 6 648 367 
4655 272 429 98 492 112 
4656 27 147 910 298 887 
4657 891 477 655 190 818 
4658 358 833 634 224 388 
4659 519 246 659 170 846 
4660 939 321 332 803 315 
4661 886 156 457 246 452 
4662 13 603 612 428 940 
4663 32 483 429 419 212 
4664 606 470 681 37 625 
4665 413 276 423 288 94 
4666 193 395 811 929 291 
4667 339 153 901 111 616 
4668 873 342 784 375 419 
4669 648 290 370 684 562 
4670 706 433 294 571 354 
4671 675 793 552 747 759 
4672 168 856 193 716 863 
4673 558 119 569 679 618 
4674 660 366 447 683 157 
4675 912 198 68 347 470 
4676 628 722 593 141 419 
4677 556 628 43 548 314 
4678 721 651 564 135 205 
4679 234 918 545 251 663 
4680 345 891 724 397 47 
4681 353 361 314 515 114 
4682 605 640 406 645 634 
4683 701 734 195 540 63 
4684 251 2 964 47 767 
4685 305 867 490 425 804 
4686 284 499 331 132 883 
4687 952 626 607 380 504 
4688 775 419 598 783 868 
4689 3 961 397 260 546 
4690 132 659 230 837 436 
4691 496 683 566 189 988 
4692 867 873 996 272 731 
4693 663 364 755 3 656 
4694 296 915 717 474 579 
4695 954 717 198 776 345 
4696 118 969 12 874 374 
4697 65 975 620 396 296 
4698 587 460 847 839 763 
4699 527 464 440 711 341 
4700 701 903 767 135 878 
4701 244 820 100 916 614 
4702 731 809 355 140 959 
4703 843 223 741 660 496 
4704 856 932 376 791 221 
4705 321 609 275 358 715 
4706 945 849 410 264 605 
4707 304 638 467 188 397 
4708 544 36 354 467 89 
4709 646 187 350 310 947 
4710 233 251 714 955 623 
4711 488 614 322 965 114 
4712 956 564 595 541 214 
4713 308 215 413 77 572 
4714 258 4 600 513 476 
4715 238 718 757 841 138 
4716 654 318 273 995 950 
4717 247 881 194 872 503 
4718 616 167 480 71 833 
4719 932 618 808 850 603 
4720 67 904 940 139 274 
4721 598 224 164 0 841 
4722 132 146 946 508 355 
4723 271 99 39 137 533 
4724 557 512 262 122 480 
4725 965 744 230 404 893 
4726 665 264 278 580 288 
4727 275 765 222 309 308 
4728 916 921 38 972 865 
4729 265 681 101 474 289 
4730 181 798 193 942 228 
4731 819 325 701 719 560 
4732 13 445 420 603 848 
4733 793 702 533 630 468 
4734 19 431 998 899 434 
4735 27 160 847 969 833 
4736 763 709 67 425 641 
4737 638 991 951 745 966 
4738 222 744 832 747 864 
4739 183 683 534 613 394 
4740 563 700 420 611 66 
4741 832 186 348 310 292 
4742 179 506 606 178 231 
4743 706 273 694 130 600 
4744 692 172 583 562 456 
4745 214 14 608 196 930 
4746 884 199 682 10 976 
4747 347 806 569 698 980 
4748 76 123 313 538 417 
4749 487 509 13 367 134 
4750 779 59 23 513 590 
4751 744 483 416 577 992 
4752 15 870 689 2 871 
4753 831 351 567 619 666 
4754 996 838 894 139 580 
4755 773 155 227 640 81 
4756 646 334 220 671 994 
4757 153 455 715 311 545 
4758 588 557 887 568 711 
4759 6 445 209 742 803 
4760 667 22 444 572 890 
4761 746 809 705 745 872 
4762 606 121 965 925 995 
4763 68 661 409 812 422 
4764 115 452 835 269 872 
4765 885 596 347 933 152 
4766 974 172 515 388 875 
4767 952 420 156 689 800 
4768 854 571 877 951 124 
4769 460 38 558 63 307 
4770 407 998 905 362 203 
4771 482 18 367 91 763 
4772 127 519 315 507 984 
4773 552 394 287 374 613 
4774 10 930 58 520 594 
4775 665 903 520 148 209 
4776 546 82 681 878 349 
4777 255 715 967 240 551 
4778 227 639 526 696 952 
4779 463 177 934 281 730 
4780 421 642 764 972 569 
4781 545 450 869 205 682 
4782 52 452 435 369 699 
4783 588 599 286 625 828 
4784 380 675 938 847 979 
4785 933 188 610 334 128 
4786 41 386 424 714 365 
4787 945 630 949 286 972 
4788 551 648 883 234 327 
4789 277 181 499 934 845 
4790 191 297 177 597 439 
4791 289 730 735 378 125 
4792 378 450 599 754 730 
4793 33 657 450 273 701 
4794 586 2 302 196 907 
4795 955 965 139 28 589 
4796 557 269 733 276 860 
4797 939 289 601 147 790 
4798 429 652 174 580 168 
4799 946 665 180 986 22 
4800 109 214 432 853 461 
4801 152 128 64 285 594 
4802 641 857 149 163 540 
4803 568 147 329 617 573 
4804 67 756 706 26 910 
4805 99 345 424 84 71 
4806 733 878 281 816 406 
4807 521 557 143 197 378 
4808 742 151 283 174 583 
4809 68 534 828 703 883 
4810 128 185 152 980 775 
4811 396 414 583 84 283 
4812 110 41 744 302 494 
4813 658 475 552 585 193 
4814 125 118 516 430 81 
4815 312 887 286 726 863 
4816 495 365 829 432 848 
4817 230 166 858 948 971 
4818 905 184 596 9 904 
4819 716 145 127 425 780 
4820 589 752 558 570 351 
4821 961 876 667 124 564 
4822 146 298 392 828 629 
4823 541 840 709 446 955 
4824 216 771 875 522 464 
4825 789 98 540 9 790 
4826 353 782 982 604 255 
4827 904 817 607 215 26 
4828 67 924 66 840 350 
4829 508 974 578 21 267 
4830 274 258 340 820 296 
4831 547 304 671 22 996 
4832 524 579 922 986 360 
4833 516 886 521 918 673 
4834 55 250 322 493 114 
4835 265 717 85 602 182 
4836 807 546 381 601 504 
4837 447 847 4 745 568 
4838 489 209 277 988 306 
4839 638 431 528 729 743 
4840 539 858 621 965 286 
4841 739 466 176 548 323 
4842 983 303 196 129 351 
4843 897 813 725 593 680 
4844 513 459 292 341 349 
4845 814 796 842 349 710 
4846 262 343 730 116 274 
4847 25 418 442 333 366 
4848 875 927 62 109 515 
4849 716 163 803 811 299 
4850 6 996 362 35 288 
4851 759 584 972 374 427 
4852 294 741 638 468 791 
4853 732 593 701 349 52 
4854 587 127 188 477 286 
4855 384 881 936 367 784 
4856 900 335 235 312 585 
4857 1 717 165 531 363 
4858 699 518 268 525 695 
4859 885 118 999 190 501 
4860 307 75 35 649 438 
4861 349 6 398 378 264 
4862 530 187 376 33 367 
4863 468 957 862 629 512 
4864 912 964 57 685 222 
4865 700 988 506 977 352 
4866 223 619 13 236 584 
4867 472 819 862 189 54 
4868 77 315 427 953 533 
4869 302 233 465 999 891 
4870 442 447 152 80 907 
4871 535 742 96 317 260 
4872 338 2 991 560 983 
4873 874 264 942 131 894 
4874 949 491 641 421 891 
4875 713 993 970 849 109 
4876 753 92 83 569 978 
4877 892 642 805 773 462 
4878 85 353 554 239 201 
4879 129 287 391 457 756 
4880 624 871 71 560 445 
4881 675 820 115 187 408 
4882 485 919 995 814 731 
4883 509 563 220 77 627 
4884 585 694 11 966 143 
4885 921 228 188 629 474 
4886 295 550 696 744 988 
4887 189 546 188 872 320 
4888 201 299 126 329 362 
4889 848 796 843 970 545 
4890 601 366 318 570 622 
4891 735 729 871 603 348 
4892 630 581 412 651 362 
4893 444 186 77 924 389 
4894 972 744 921 173 55 
4895 569 902 367 806 864 
4896 725 823 994 392 287 
4897 402 23 65 234 135 
4898 447 497 587 515 758 
4899 508 286 521 77 775 
4900 889 761 565 168 221 
4901 942 414 686 245 778 
4902 64 151 68 986 847 
4903 31 409 907 400 745 
4904 262 1 960 705 538 
4905 649 120 231 523 179 
4906 854 144 610 81 423 
4907 609 981 921 276 264 
4908 51 126 923 854 16 
4909 914 684 390 451 601 
4910 84 991 73 709 926 
4911 673 51 967 629 588 
4912 780 86 941 143 702 
4913 555 954 771 730 524 
4914 112 59 296 947 719 
4915 487 830 286 105 117 
4916 860 123 511 577 426 
4917 650 821 272 950 721 
4918 440 174 425 336 886 
4919 652 498 610 486 810 
4920 640 990 414 286 718 
4921 730 239 494 654 570 
4922 78 177 356 728 95 
4923 243 502 973 259 791 
4924 132 967 858 959 888 
4925 483 715 643 875 119 
4926 229 392 939 834 8 
4927 874 496 605 364 313 
4928 305 220 956 863 263 
4929 232 185 381 178 51 
4930 620 440 985 686 597 
4931 524 859 171 994 303 
4932 712 317 237 91 798 
4933 30 228 903 514 273 
